reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion
b9fe5f4c-0b30-41c5-bbed-92c080b5d572,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"it,s a good app And best friend",5,0,2.24.21.79,2024-10-30 18:59:18,,,2.24.21.79
64a7e294-92d4-4463-8e19-fa745abdf197,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Word best app,4,0,2.24.15.78,2024-10-30 18:59:17,,,2.24.15.78
81b68edc-3404-49ed-9b64-03c585cdebb9,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Love you what's app,1,0,2.24.21.79,2024-10-30 18:59:12,,,2.24.21.79
0e2f0afe-df2f-49a7-9a46-de9922effa79,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Excellent app,5,0,,2024-10-30 18:59:10,,,
27232167-22fa-4d70-9ecf-79f1c9fc3b00,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Brilliant,5,0,2.24.14.81,2024-10-30 18:58:49,,,2.24.14.81
6eb8b030-5dae-4fb1-a54c-d699781bb382,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,PitS,5,0,2.24.15.78,2024-10-30 18:58:37,,,2.24.15.78
264e6b43-c192-4e50-bb4d-28b055a70cc9,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,U do,1,0,2.24.9.78,2024-10-30 18:58:18,,,2.24.9.78
d8f756f4-20d9-4613-b3df-3fa3e5dbf066,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"I want 2 or 3 list to create in status Soo i can upload status for different grp of people job, friends, family, etc just tick on the list",5,1,2.24.21.79,2024-10-30 18:58:04,,,2.24.21.79
951a320f-60e2-4eec-8f18-271b35757e64,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,I do not like this new update,3,0,2.24.20.89,2024-10-30 18:58:04,,,2.24.20.89
fbdeec64-922b-438f-a90d-43d02a10d75d,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Happy 😊,5,0,,2024-10-30 18:57:37,,,
0b196e7b-2051-4aaf-9be6-80763d2c3a42,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,A*********,1,0,2.24.21.79,2024-10-30 18:57:26,,,2.24.21.79
491a69e7-213a-44ad-b578-ad3bf8c415f7,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Xde fiture macam iphone,1,0,2.24.21.79,2024-10-30 18:57:20,,,2.24.21.79
c1821da9-04a1-4efe-9c91-10296bc605f0,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,🎆🧨🎊✨️,5,0,,2024-10-30 18:56:42,,,
b4986a4a-c281-4abf-986a-e9a15c91e58f,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Wah,5,0,2.24.21.79,2024-10-30 18:56:39,,,2.24.21.79
f0fa895c-160f-4798-9ddc-7101f3ed502f,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Good,5,2,2.24.15.78,2024-10-30 18:56:06,,,2.24.15.78
88847ecc-5273-4fd7-8552-5670ae957b9e,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Good,5,1,2.24.21.79,2024-10-30 18:56:01,,,2.24.21.79
f0f658f2-3b05-4d66-b78d-3a1ddc116058,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Keeps me connected with friends and family across the globe. Makes doing business easy. Keeps me informed and entertains me. AI is very interactive.,5,1,2.24.21.79,2024-10-30 18:55:25,,,2.24.21.79
b3eb1e14-0f94-4fc7-8a40-9361d2669db1,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Wow,3,0,2.24.13.77,2024-10-30 18:55:21,,,2.24.13.77
6e70cdf4-682e-4aa3-a61a-ac89afb8d790,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Plz un ban my watsapp,1,1,2.24.20.89,2024-10-30 18:55:00,,,2.24.20.89
263748fe-5e34-44e4-9ecb-530d4eef6697,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,My life,5,1,2.24.21.79,2024-10-30 18:54:59,,,2.24.21.79
48a9ac6d-8f71-4114-8e35-b94bdb001748,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,very good,5,1,2.19.360,2024-10-30 18:54:53,,,2.19.360
5eaf6a71-8d78-48d9-ab0e-4813bb138e2e,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,My account got banned due to spam by mistake and i use it mostly for school work and it's still banned please get me unbanned. It must have been a mistake But WhatsApp itself is a five star,5,1,2.24.21.79,2024-10-30 18:54:49,,,2.24.21.79
f3fbe08e-87ad-4029-a49d-bc56711fba72,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Helpful,5,1,,2024-10-30 18:54:46,,,
be7b8b69-d251-45e5-8c34-97ea291a04ca,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Shoaib king 109,5,1,2.19.203,2024-10-30 18:54:44,,,2.19.203
17a80015-6743-4ccd-bc93-6f2deb10ba5c,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Nice,3,1,2.24.21.79,2024-10-30 18:54:25,,,2.24.21.79
5004c2a8-6bbb-478b-bf0b-ad0c60be2a97,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"Internet connection Check any cables and reboot any routers, modems or other network devices you may be using.",5,1,2.24.21.79,2024-10-30 18:53:43,,,2.24.21.79
256c4c67-a372-4009-ac3b-152a66f4071b,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Number is no longer to use can you please tell the reason My number has been blocked by what up,1,1,2.24.21.79,2024-10-30 18:53:39,,,2.24.21.79
c10a7065-f37e-47b3-af3b-713f59894abe,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Generally good but sometimes communication is choppy or unclear.,4,2,2.24.21.79,2024-10-30 18:52:37,,,2.24.21.79
eb88d1f4-926f-4f9b-a1c3-0bf28ad007a1,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Ok,5,1,2.24.21.79,2024-10-30 18:52:13,,,2.24.21.79
8c3e948c-c12f-4d9d-8819-07c6d1645e9b,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,ஓகே,5,1,2.24.21.79,2024-10-30 18:51:48,,,2.24.21.79
6bdf3118-1583-4bf7-9209-99b2dd1e6332,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,StillDJ NV FL NH fly SMH wit DJ KY Etty u TTYL Eric 4th St eru FL Chad eru DJ thigh dzzdrdefrgvhjjujt Fs asset GB DJ SC TN dg DJ DJ GB GB CNN h FL CNN,5,1,,2024-10-30 18:51:47,,,
02ac335a-2f29-4f7f-87ff-3030d7dd3dad,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Nice,5,1,2.20.206.24,2024-10-30 18:51:45,,,2.20.206.24
69ee3a78-c47a-4987-b261-57f2292b23fe,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Saishs,5,1,2.24.3.81,2024-10-30 18:51:41,,,2.24.3.81
81d4eba0-4029-486b-86f8-6de6eec86ff5,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Rasathi,3,1,2.24.15.78,2024-10-30 18:51:37,,,2.24.15.78
9e6dff89-e9cc-4eff-8e9e-90c623eaf95d,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,KIRIT H SHAH DARSHAN ESTATE CONSULTANTS BORIVALI BOMBAY 400066est warkshopopnplay downs,5,1,,2024-10-30 18:51:28,,,
1a0afe80-9283-45d1-a518-e6bcce277cae,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Very best app,5,1,2.24.15.78,2024-10-30 18:50:50,,,2.24.15.78
c48145d1-c64f-4cf6-a48c-2745a35218da,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Mujhe code nahin mil raha,1,1,,2024-10-30 18:50:49,,,
eb368a9d-a293-4198-87e0-4e1d5a99cd99,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Pritisabar,5,1,2.24.21.79,2024-10-30 18:50:46,,,2.24.21.79
a68684e4-4bb6-4165-98e8-22c1c8678f5c,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Excellent App. Very useful.,4,1,,2024-10-30 18:50:17,,,
e6a02927-945d-4ae5-a8ca-f5ee5c9b47aa,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,a iSajidjoy,5,1,,2024-10-30 18:50:05,,,
c2e65af1-3ce4-4199-baa3-7ee945b92b07,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Very very worst app this only.,1,7,2.24.15.78,2024-10-30 18:50:05,,,2.24.15.78
e2149ada-5e14-49a5-b83b-d376103b9f3a,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Akskskaa Sh,5,1,,2024-10-30 18:49:58,,,
225615a8-91f8-4b0f-b996-2d7796708cd2,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,:) its excellent thanks for your app,5,1,2.24.21.79,2024-10-30 18:49:03,,,2.24.21.79
cedcd6cd-c3a0-4532-b8f4-eda4388515f7,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Very fun,5,1,2.24.15.78,2024-10-30 18:48:52,,,2.24.15.78
a57a08bb-4575-4e81-bda4-73cae5e83126,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,I like it because it make me feel happy while chatting,5,1,2.24.15.78,2024-10-30 18:48:37,,,2.24.15.78
2213ab39-3a42-4502-af19-ccdf35538da0,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,nice 👍👍👍,5,1,2.24.21.79,2024-10-30 18:48:31,,,2.24.21.79
ffdc433c-9e37-4397-89e5-7cbf1ed19814,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Fast,4,1,2.24.20.89,2024-10-30 18:48:15,,,2.24.20.89
db55eedb-51a0-4519-bec9-3109f2e09166,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Such a nice app for communication with friends and family and other peoples,5,1,2.24.19.86,2024-10-30 18:48:10,,,2.24.19.86
a8324188-bf3e-4b14-9e68-75377fa8fef6,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,What a wonderful app❤️❤️❤️,5,1,,2024-10-30 18:47:09,,,
8106a32c-0fb4-4b68-b3c5-f0c304e06cee,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,It is really very bad,1,1,,2024-10-30 18:46:59,,,
174d690d-1f5f-4aea-a42c-e7a6a312c4e3,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Im unable to download WhatsApp on my phone. I have being trying to download it but nothing it only takes my data only.😡,1,1,2.22.20.79,2024-10-30 18:46:35,,,2.22.20.79
62edcf54-d299-4b13-a22c-a01790162895,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,What's app owns you guys should stop fooling I mean you are blocking to much,1,1,,2024-10-30 18:46:05,,,
70f711a2-8ff3-4463-a15d-7c53c4b6e78a,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Very very good,5,2,2.24.21.79,2024-10-30 18:45:34,,,2.24.21.79
46ac537a-c508-4157-9d95-007b9b08c855,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Good 👍,5,1,2.24.21.79,2024-10-30 18:45:31,,,2.24.21.79
73cb5a8c-0270-4731-8570-ff21a8f16cde,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,My number not verify please verify my numbers,1,1,2.24.21.79,2024-10-30 18:45:24,,,2.24.21.79
8d5fef4f-d8e5-4897-b5e0-0968a79cf151,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Very good,5,1,2.24.18.80,2024-10-30 18:45:14,,,2.24.18.80
b4c81a37-6ffa-43b1-9c2d-ebbb0f035a5d,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Chhapra Bihar,5,1,2.24.21.79,2024-10-30 18:44:58,,,2.24.21.79
25a1657e-92cd-4d7d-89b3-abbda94b9fe7,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,good,5,1,2.24.21.79,2024-10-30 18:44:45,,,2.24.21.79
9d98ac83-49cf-4ddd-b75b-f808f0ff5c8d,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Thank you for WhatsApp,5,1,2.24.21.79,2024-10-30 18:44:43,,,2.24.21.79
8831f223-3152-4b12-b972-0d8700871494,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Happy,5,1,,2024-10-30 18:42:59,,,
19110d5f-3556-4b7c-aee9-32f94b1fafc3,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Love it,5,1,2.24.15.78,2024-10-30 18:42:49,,,2.24.15.78
b2fb834f-e223-40d8-a3da-e6d58d732c28,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,બઙઙસચપમ,4,1,2.24.21.79,2024-10-30 18:42:39,,,2.24.21.79
5d868b7b-d5d2-47f2-aafd-b78534a66930,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Very good,5,1,2.24.15.78,2024-10-30 18:42:17,,,2.24.15.78
2a9ad703-d4c6-43a1-a66b-deaa67dcb1f2,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Ok,5,1,2.24.21.79,2024-10-30 18:42:05,,,2.24.21.79
bf28f4ce-fefa-4888-9f29-4558d674ff26,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Good,5,1,2.24.5.76,2024-10-30 18:42:00,,,2.24.5.76
c5ebb7c1-67b8-4591-b649-830ceaee7f60,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Excellent 👌,5,1,2.24.21.79,2024-10-30 18:41:51,,,2.24.21.79
d7bb4026-d6f7-42bf-8f81-b00b74c40181,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Dgkhan,2,1,2.24.21.79,2024-10-30 18:41:23,,,2.24.21.79
f6a5aae0-b432-4695-889c-6e269dfe1eb5,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,RahulAli,5,1,2.24.21.79,2024-10-30 18:41:23,,,2.24.21.79
0e9869b3-7535-46ab-a818-99f6ae07771f,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,My whatsapp is not working on,5,1,2.24.21.79,2024-10-30 18:41:19,,,2.24.21.79
9bdc043e-4620-4ec5-a9f4-48ca91973a7f,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,So fast and reliable,5,1,2.24.21.79,2024-10-30 18:41:14,,,2.24.21.79
ddd19f68-808c-404b-89bf-0b4c4f7523b6,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,The best app to chating,5,1,,2024-10-30 18:41:07,,,
01213353-6496-4e71-9cf5-b3bb0c33f0d3,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Good,5,1,2.24.21.79,2024-10-30 18:40:17,,,2.24.21.79
e41d8a69-7637-4c98-8e12-5b1def277a34,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Best,4,1,2.24.20.89,2024-10-30 18:40:03,,,2.24.20.89
7207b6d8-5f0d-46c8-97eb-d0e72401cc83,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Bad mood,5,1,2.24.15.78,2024-10-30 18:38:08,,,2.24.15.78
40e589fb-bba7-4dec-854c-ed1b141f6304,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Doo,5,1,2.24.21.79,2024-10-30 18:38:01,,,2.24.21.79
e7c7c786-dbf7-4299-9426-f2ba5f2254d0,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Supper cool....the new changes🥰🥳,5,1,,2024-10-30 18:37:21,,,
94823983-b9d3-4f5f-8f1d-d8dd3d0cdb42,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Cant open whatsapp,1,1,2.24.21.79,2024-10-30 18:37:16,,,2.24.21.79
18cae39d-24d0-42c8-a7bb-b3e5766714e3,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Chat 💬best app,5,1,,2024-10-30 18:36:56,,,
0e2bd063-9246-4869-8cd1-e7c01a778708,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"WhatsApp account, which has been unexpectedly disabled without prior notice. As WhatsApp plays a crucial role in both my personal and professional life, I kindly request you restore my account as soon as possible.kindly restore my whatsapp",1,2,2.24.21.79,2024-10-30 18:36:35,,,2.24.21.79
060c47a1-af35-452f-bc0c-9e2c40ee870a,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Not god,1,1,,2024-10-30 18:35:56,,,
d1d53455-40bc-4b30-a6b6-378da08ea065,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,❤️,5,1,2.24.21.79,2024-10-30 18:34:45,,,2.24.21.79
7f92f1e9-7e10-4bb8-aa0a-6b8e62d56e0b,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,3 years,5,1,,2024-10-30 18:34:31,,,
