reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion
9e057056-b6c5-40b4-8e8b-83b7f35f7aad,Fatima,https://play-lh.googleusercontent.com/a/ACg8ocIvy6VUdoeT6XpwqTV9I9ukW8YwenDdpbysSUfAaOyitO9DPA=mo,whatsapp fantast amp use mani year known strong privaci featur alway felt,5,0,2.24.15.78,2024-11-03 21:55:01,,,2.24.15.78
4cdf1a4e-835c-4705-a1b0-e8aad627e310,Binkee Kumari,https://play-lh.googleusercontent.com/a-/ALV-UjXsj_1xJoA4m_tDu2aCNEtG2pL_MBzIX6k2AD8AKq19b9Ofzx8j,whi whatsapp block number unusu way say account longer due spam unblock number minut automat block strongli get bad experi whatsapp pleas fix issu,5,0,2.24.21.79,2024-11-03 21:54:59,,,2.24.21.79
e0763e43-4f9a-4adb-8644-5f3e245b9e63,Sifat E Manzoor,https://play-lh.googleusercontent.com/a-/ALV-UjUjn6nf5BREG4vwe5CZd5tw3IGjWssV149KrLl9doxogzuoH0Vu2A,whi lookout option pleas add,4,0,2.24.21.79,2024-11-03 21:54:45,,,2.24.21.79
96424c5a-a0f6-4ddb-a0cc-edc3ac65f1bd,Daniel Godwin,https://play-lh.googleusercontent.com/a-/ALV-UjUMT6VTwn7pkC_wbgyUwTyX2UMjuWsfKBasp291JV1qZPRujsaC,great amp 😎😀😀,4,0,,2024-11-03 21:54:03,,,
62b17114-7e6b-4045-8f12-ff3aa7c5e471,nathanaild Kabogoza,https://play-lh.googleusercontent.com/a-/ALV-UjV18Ek9gZkAjeUl3dlZdBKsMLholkS_dn8SOh3fOy8R464EePs,good amp,4,0,2.24.21.79,2024-11-03 21:53:51,,,2.24.21.79
1ee0f4c5-a0c6-47d6-8d6d-c5a054ccbb7b,Muhammad Ramadhan,https://play-lh.googleusercontent.com/a-/ALV-UjUsyjnW9TvUylRBmJs0vKGX_9SLfbx8vTgj6AJgAvfD8W_j8RjQ,pleas make schedul messag featur,1,0,2.24.21.79,2024-11-03 21:53:06,,,2.24.21.79
b155d07b-ac63-4cf1-b0ad-c0e8ef224d23,Nadeem Rahmani,https://play-lh.googleusercontent.com/a/ACg8ocIqgA4TD2XotHR6MKGfsdibc2xWdxpnzRmqGQpo9bTch00a8w=mo,burr boss,5,0,2.24.15.78,2024-11-03 21:53:03,,,2.24.15.78
bd826279-64bd-4e8d-bb33-0ea21ada1dc3,Sadik Abdelkadir,https://play-lh.googleusercontent.com/a/ACg8ocIcUgu9isinNV2BfAWFKprk7rc0Abl773eHhKOz2r8RkQF0wg=mo,sure voe fillet moo whatsapp,5,0,2.24.21.79,2024-11-03 21:52:17,,,2.24.21.79
65d144ce-4b54-47ce-a7dd-b7e9975e564f,Namutebi Sylivia,https://play-lh.googleusercontent.com/a/ACg8ocKm1crETj1oclnnuRf5QRhjBwNlmF9Lkx-83H3s-SdIjCMtLg=mo,ban account everi time pleas kindli fix problem,1,0,2.24.21.79,2024-11-03 21:51:10,,,2.24.21.79
10feadf9-b62e-46d2-9477-5ccb24c84695,Ahsan Raza,https://play-lh.googleusercontent.com/a/ACg8ocJ8eayL3epWDfG2qLnfNQazIAqHlG75vHmy9g-_RD4vQX9jMQ=mo,what' amp offici,5,0,2.24.21.79,2024-11-03 21:50:15,,,2.24.21.79
7176c21e-cc7e-416b-a478-f2f611c74d1b,MALLAM KURU MODU MUSTAPHA,https://play-lh.googleusercontent.com/a-/ALV-UjVIeY2EECulaQHWGZ84JvynoIINjmQDKstAQrKM6-wYZS3C-tw-,know commun,5,0,2.24.21.79,2024-11-03 21:49:36,,,2.24.21.79
518db58c-8456-4ce9-909f-244c3b1ba1da,Peter komolafe,https://play-lh.googleusercontent.com/a/ACg8ocKrOyPg13aaJy3ujqcvYV1UlTawE6PlQA1UvEUveXJfhWco8A=mo,open whatsapp,5,0,2.18.277,2024-11-03 21:49:10,,,2.18.277
c9db4ed4-61d4-4aa3-8565-8b820efc611d,Suprojit Saha,https://play-lh.googleusercontent.com/a-/ALV-UjX2hvErhOnY1OoDyinvA5P75NcaL8FvJkZr2EkV3M1e00KUTek,best chat amp ever!!!!,5,0,2.24.15.78,2024-11-03 21:46:53,,,2.24.15.78
e1bd03cf-2b15-4363-899b-9cb435e8e013,Lydia Wanjira,https://play-lh.googleusercontent.com/a/ACg8ocKqGm64_XV1uwRqes9-fY4d1a__G7X6TphnS-OLI7hpDMIzDA=mo,the amp realli aquat legibl in.❤️🙌,2,0,2.24.15.78,2024-11-03 21:45:30,,,2.24.15.78
726c1823-719e-48f4-9e01-7927e2397742,Arsh Khan,https://play-lh.googleusercontent.com/a/ACg8ocJ0RzaLcZLXmt-v6X376JYSVjfwKcxDmxQHahMjgx6-YDBTUg=mo,thi best coat ape,5,0,2.24.21.79,2024-11-03 21:45:17,,,2.24.21.79
0fe9b1d0-bd00-4182-8b09-1ffc38559df8,Owen Mukose,https://play-lh.googleusercontent.com/a/ACg8ocKmuUDHCko58zg766QszU0seyJ91sUAYbgdXu3VKyF3mNiZpw=mo,it incred,5,0,2.24.3.81,2024-11-03 21:44:17,,,2.24.3.81
b01075a5-0fd2-4690-bc22-940818d848f3,PRO GAMER,https://play-lh.googleusercontent.com/a-/ALV-UjU1JKNNzFU_3ut8wn3379k1Y48bkI4sbf2oWDX5WCcDctae1f4,great commun,5,0,,2024-11-03 21:44:14,,,
a76dc473-4d27-4939-ac98-b83f66c3b6e5,Ahmed Raza,https://play-lh.googleusercontent.com/a/ACg8ocJn_qoE8TvLYurnX_MJK-1D_oAW77CkJbXI_tA7fE9KSMy2AA=mo,good amp,5,0,2.24.21.79,2024-11-03 21:43:04,,,2.24.21.79
d516c305-d815-4afd-a3c0-8df7dca8e836,Shalom Mfula,https://play-lh.googleusercontent.com/a/ACg8ocJoe6NzyxkYMz66yE0GSHKD9LnYeG_yg0maeTgEFkAqJqKzkA=mo,love commun like video call,5,0,,2024-11-03 21:41:17,,,
7cc1a032-94bd-4961-9630-093beee520cf,Surendra Matasaran Yadav,https://play-lh.googleusercontent.com/a/ACg8ocKnyFTpVrWfDxMYcACafOphgDXSnwVKHM5jz8uI7T7kBAdDKg=mo,veri nice ❤️🤟,5,0,2.24.21.79,2024-11-03 21:40:40,,,2.24.21.79
9a3736a5-9db6-4900-967e-20ed366ae8ab,Arnold Lukwago,https://play-lh.googleusercontent.com/a-/ALV-UjXpU5l3k4cb85epk6cw4QthAPcAm-uQs2qg8Gu6J4T0RWHvKGNa,need updat snitch,2,0,2.24.21.79,2024-11-03 21:40:14,,,2.24.21.79
5bce82e6-5fb0-4cc9-ba0c-c69a2c888828,gi na,https://play-lh.googleusercontent.com/a-/ALV-UjU1P5_WoUEMRO7tNnHUiPepYPjmaa2wTYQRpi8l8OVCjzfrG9A,video pictur qualiti alway reduc send someon statu,2,0,,2024-11-03 21:38:38,,,
7b3d94de-a7fa-4f14-82db-1dabd4f6dedd,Shweta Bhalerao,https://play-lh.googleusercontent.com/a-/ALV-UjVlQYoH-1WQB0pRUmffSxtt7UNLemuJrKlJWns8zRDwEHFa8bIS,there option edit caption statu post that would conveni and option abl add music photo statu,5,0,2.24.21.79,2024-11-03 21:37:54,,,2.24.21.79
b8cd7454-2acd-4c49-a609-b440ab16de3c,Victor Mallo Jang,https://play-lh.googleusercontent.com/a/ACg8ocJdjkpWR8osfZQnCu-icX61eZlh6kIX44C4rjNn_QFZN_7qkg=mo,cannot instal whatsapp,5,0,2.24.21.79,2024-11-03 21:37:38,,,2.24.21.79
aff5a4b4-6fe4-492d-bfa7-8a9479bdc96a,Visa Boakye,https://play-lh.googleusercontent.com/a/ACg8ocLt4Wm3j0hj06GG12k3NMWQOYSTXa2xcSYtzgWerMJpnVepQQ=mo,don't merg casebook,4,0,2.24.21.79,2024-11-03 21:34:33,,,2.24.21.79
23bcb2d1-46f7-4ab0-955d-9906c492e22b,PROGRESS Hlatshwayo,https://play-lh.googleusercontent.com/a/ACg8ocKPSPVB06UQFwKxSjgMQiJWKTIXqIIDsZHY6zyiVrlysXFCfA=mo,cannot open whatsspp,1,0,2.24.21.79,2024-11-03 21:34:29,,,2.24.21.79
4fe1faf3-831c-445d-a33c-878c9367fcf2,VINAY SINGH RAJPUT,https://play-lh.googleusercontent.com/a-/ALV-UjX8oCBXaU-6y2Fg6GvGnu9swy0J8IXQse0rgEXsteP0MrMNbLgm,pleas awar onc you store contact whatsapp you can't delet there' option delet your person contact from thi amp 🥵🥶😡,1,0,2.21.15.20,2024-11-03 21:33:52,,,2.21.15.20
d4bee3fe-ebba-4efb-a875-9f37ad1632a0,Ansari Abdul,https://play-lh.googleusercontent.com/a-/ALV-UjVf5HxYbxtH8mMqXdXVsxdHh1RxxuCDe4NmDcFDqt_cw53k5Jhf,veri help what' good coat amp video call wow,5,0,,2024-11-03 21:33:12,,,
afc7ab82-c3ec-4afb-8889-3f66a4138dcb,Florence Nganga,https://play-lh.googleusercontent.com/a/ACg8ocIPpLfqY_uFD0X7Q8ki4dlCXhsUDNX-T5ltcIx7_eSlNx14-A=mo,whatsapp good enabl peopl speak group bring peopl togeth,5,0,,2024-11-03 21:32:02,,,
de14fc18-f26a-4212-8ce4-59477a6cafa9,John Steensen,https://play-lh.googleusercontent.com/a/ACg8ocKTwgsjTnBZTLuLtKwegH3msFa391zWuH2ykHmM0lEFS3AmpA=mo,veri help easi use amp,5,0,2.24.21.79,2024-11-03 21:31:56,,,2.24.21.79
330590d2-efc1-4c39-bfdf-d8fd778eb6ba,Olabiyi Lateefat,https://play-lh.googleusercontent.com/a/ACg8ocJZe7wQQxP1eqaJR8R1NDDZePw7xAa4g8BHGxw160Hn9RaJRw=mo,love amp much,5,0,2.24.21.79,2024-11-03 21:31:46,,,2.24.21.79
80edd0ce-4a2e-4121-a0fb-afe041e54fa3,cna sunny,https://play-lh.googleusercontent.com/a-/ALV-UjXNbZVv9YIocNd0YA6kqAFbsDi1Q49ksa82kd2oZ0Suen1uNIo,ani time bug restart,3,0,2.24.21.79,2024-11-03 21:31:25,,,2.24.21.79
a3e05837-a0ab-46b1-8425-3f03dfb743d4,Adnan Qambar,https://play-lh.googleusercontent.com/a-/ALV-UjWxzrHGan2gyUbZizgDES9QMgckgPotB7ByCKkRpKW9jM8NI0f5,use origin whatsapp messeng still amp say download offici whatsapp. solv issu pli,1,0,2.24.21.79,2024-11-03 21:31:09,,,2.24.21.79
704aa721-d473-4870-8242-d1ad459049bd,Nadia Darhrham,https://play-lh.googleusercontent.com/a-/ALV-UjUBP-PZHgFy8M5JRtzxAGSilYyt3OvJjww2cAA21DUdozHo6dc,can't open amp,1,0,2.24.21.79,2024-11-03 21:30:48,,,2.24.21.79
3bbd9b4a-e066-422d-ba70-bce16e28f0b7,Kebbeh Saywolu kollie,https://play-lh.googleusercontent.com/a-/ALV-UjVVGJ5DiwIqLc1ogEqM9Istz-w16Z9yNcszKSGZ5Z1pGnQNzhM,whi amp alway like peopl updat,1,0,2.24.14.81,2024-11-03 21:29:41,,,2.24.14.81
a063b6a3-5a3f-46f7-9797-5961462bb7f6,Mary Chaaraoui,https://play-lh.googleusercontent.com/a/ACg8ocJgruBHijrlm0l4stm1IQE8QWJHy1kdPDSY-DYGopQhybRWcA=mo,whatsapp spam pleas help thank,3,0,2.24.21.79,2024-11-03 21:28:56,,,2.24.21.79
e6d4adb9-da6f-4c6b-b645-11d9ce23204a,Garima Sharma,https://play-lh.googleusercontent.com/a/ACg8ocJFzYZYoVacWsm2nvMWjmArjfZPmu6FjouvL7jAu98VYaIzFw=mo,nice amp best help amp best amp,5,0,2.24.19.86,2024-11-03 21:27:35,,,2.24.19.86
99920cb6-f38e-4a76-a76b-6904d93c14bc,Rakan Al Zawahreh,https://play-lh.googleusercontent.com/a-/ALV-UjV8_G2dGbtE1Yh3dH3oAmwoUgPH9xKigUyyFRzqH7dmYQxehfAq,qualiti imag video statu low upload download !!!,1,0,2.24.19.86,2024-11-03 21:26:21,,,2.24.19.86
e79164b9-1d60-4e06-bed7-77d4bcd4914b,Kinyuy Mary,https://play-lh.googleusercontent.com/a/ACg8ocL8zHeBzbYBxZQSVw_vcJfw4uTDd6bapIQaYGlYZFjHHwOSew=mo,the must,5,0,2.24.15.78,2024-11-03 21:26:18,,,2.24.15.78
0bda2bee-feef-4420-bfe6-b5253c287ad5,Liton Ahmed,https://play-lh.googleusercontent.com/a/ACg8ocI0dpKIxdaj8SMKw0RcZx2nqmSBW7JW4nCi3F_inLrUgIWAXw=mo,good amp,3,0,2.24.21.79,2024-11-03 21:25:48,,,2.24.21.79
dbd0fc5d-f51b-452f-90c6-b1867a12873b,Nokubongwa Qondi,https://play-lh.googleusercontent.com/a/ACg8ocLTdEyuOP-SXM_Ns9BfN-bMFeE2kfn24U-5vVxW4bMVoH-_sA=mo,thi amp slow h'm happi,3,0,2.24.13.77,2024-11-03 21:23:56,,,2.24.13.77
108b5ae1-0b09-445c-9e5f-a04095c89a98,Delren Rupete,https://play-lh.googleusercontent.com/a/ACg8ocLRzLXbXLCkfv_tPwXZTjtdl77I7O767epk6b02kFrPvEL-WQ=mo,come hot,5,0,2.24.18.80,2024-11-03 21:23:49,,,2.24.18.80
c14035c9-32a5-4bb2-a78d-e8e551fbf94a,Perry Money,https://play-lh.googleusercontent.com/a/ACg8ocKxztkgBs-34kzXcnT_0KpE9yKlqxuVpXOlIK_d7eKKzu-fXg=mo,thi amp good make commun friend famili far away,5,0,2.24.15.78,2024-11-03 21:22:43,,,2.24.15.78
c6adb84c-ffda-4595-b7d9-fdd16be1ab6a,Solomon Pole,https://play-lh.googleusercontent.com/a/ACg8ocIAa40hRsglAEW4oTCl_F5vDN12kFYxfqzbGPp_WRHNqECeww=mo,just love amp,5,0,,2024-11-03 21:19:55,,,
8c20918a-8efa-45d3-85d7-c881746d8906,Amahle Ndaba,https://play-lh.googleusercontent.com/a/ACg8ocLX_m7NyVEXaoF1Xq3ZocDR6gat4AkP440tNrcHbgi7t6_gWQ=mo,thi amp slow,1,0,2.24.19.86,2024-11-03 21:19:27,,,2.24.19.86
932104d6-dd80-442e-80bf-f38ba5341275,Audrey Bess,https://play-lh.googleusercontent.com/a/ACg8ocJnjnVcs0umXz1HddRx0tt4_n8Ri2iCP98ef6t5pZ_oEiauIg=mo,the new updat cool,5,0,2.24.14.81,2024-11-03 21:18:50,,,2.24.14.81
0515323d-26a1-406c-afc9-47f155c8e643,Samuel Oluwatosin,https://play-lh.googleusercontent.com/a/ACg8ocKupwRx2O2Ux_5SL_tbviLaGnvWxhupdklgUc63l8uWLFDy4g=mo,love whatsapp,5,0,2.24.17.76,2024-11-03 21:18:49,,,2.24.17.76
d46efaec-bc41-4763-9096-9d908efc969e,Innocent Giwa,https://play-lh.googleusercontent.com/a/ACg8ocIuGXQrUJ5CxKuwSHhUIqqfVLRGHlDmkkub39nav752yXXTVA=mo,nice amp,5,0,2.24.15.78,2024-11-03 21:18:41,,,2.24.15.78
71c4b01f-6f91-4f41-b7d4-bc385f91576a,Aman Ali,https://play-lh.googleusercontent.com/a/ACg8ocI5eBlSFLuzq0NEGDuAdR_WOd8M9mZBSZnf1hvdQrNq6jrSQA=mo,dear team use regular account ban team account longer use due spam show problem request pleas solv problem soon possibl thank,5,0,,2024-11-03 21:16:45,,,
4e141159-bb21-4d50-bf49-95f3ad7eb3bc,Stephen Tuhaise,https://play-lh.googleusercontent.com/a-/ALV-UjUjOU-kwDgeJWYKD5CoGPMhEnayjOhNVj8CImGYWY4GDSo21IdO,good connect far peopl,4,0,2.24.15.78,2024-11-03 21:16:29,,,2.24.15.78
a59d1682-1c98-48c6-840f-7183336efae0,Oke Thomson,https://play-lh.googleusercontent.com/a/ACg8ocLZOaP2ZMNEdW1rXm1Ej1x0YP2yyc_7xNIZPwTYVCNmd14FBA=mo,it' good send massag,5,0,2.24.21.79,2024-11-03 21:14:57,,,2.24.21.79
b5688234-d605-45ce-bd04-95093150b796,Ashadul Islam,https://play-lh.googleusercontent.com/a-/ALV-UjUk-Emhd6wTJStBD8f4RigVly9pkiKfMTDXbVz69t037S9YonjS,dear whatsapp team h'm use unoffici whatsapp applic still tri open offici whatsapp show offici whatsapp login problem pleas help fix possibl god bless,5,0,2.24.21.79,2024-11-03 21:14:44,,,2.24.21.79
4e3af523-59c2-4430-8eda-601fac7dc564,Leonad Bob Tucker,https://play-lh.googleusercontent.com/a-/ALV-UjWIQYBKdEUUnIw48DYiC8t29GgBEd-sQjxwaT7hmot1LzSfK5Tygg,perfectli good,5,0,2.24.11.79,2024-11-03 21:14:23,,,2.24.11.79
029ef718-c99d-4e62-92c9-f0d77bc44876,Shanique Pusey,https://play-lh.googleusercontent.com/a/ACg8ocJ_9qpBytrQ3h_aoY74_OsesmVPkT1FQ5QMkpxhQH9PwIVpdg=mo,lock lose info,1,0,2.24.15.78,2024-11-03 21:13:37,,,2.24.15.78
d6be9174-bf10-4a7b-90df-f29a99d8aeee,solomon franklin,https://play-lh.googleusercontent.com/a-/ALV-UjXQVW1TJfG6Ps7MvlF36z81VTLIoZ4sKW79NTwOw3oCvKFtYQc,all messag contact gone sudden whatsapp happen,1,0,2.24.21.79,2024-11-03 21:12:43,,,2.24.21.79
